Прізвище;Ім’я;По батькові;Стать;Дата народження;Посада;Місто проживання;Адреса проживання;Телефон;Email
Романенко;Миколай;Леонід;чоловік;24-11-1979;Менеджер;хутір Свалява;провулок Вертелецького, буд. 09 кв. 568, Канів, 16892;046 493-61-32;ielyseihrytsenko@example.com
Вдовенко;Камілла;Марта;жінка;18-10-1958;Флорист;хутір Подільськ;проспект Слєпньова, буд. 16 кв. 9, Кипуче, 26484;765 36 66;iarema59@example.org
Лупій;Христина;Микита;жінка;05-10-1984;Єгер;селище Шаргород;сквер Чорноморський 6-й, буд. 364, Дергачі, 74581;+380 19 116-03-69;bezborodkyokseniia@example.net
Копитко;Ярослава;Петро;жінка;28-03-1997;Кінорежисер;хутір Ірміно;узвіз Прибережний, буд. 7 кв. 03, Ладижин, 66904;541-16-41;orkhypkorpaniuk@example.org
Бебешко;Роман;Артем;чоловік;17-01-1941;Архітектор;хутір Сколе;сквер Бітумна, буд. 013 кв. 59, Вашківці, 01130;432-36-02;xzaichenko@example.net
Цюпа;Павло;Данило;чоловік;31-07-1998;Бібліограф;село Зіньків;сквер Учительський, буд. 5 кв. 0, Ірпінь, 63667;+380 70 331-41-01;verkholalukian@example.org
Цюпа;Демид;Орест;чоловік;26-03-1962;Візажист;місто Городок;узвіз Дев’ята, буд. 22, Алупка, 65990;+380 (47) 363-66-51;roksolana58@example.net
Корпанюк;Омелян;Роксолана;чоловік;02-04-1957;Кушнір;село Дубровиця;набережна Наявний 7-й, буд. 6 кв. 37, Підгородне, 43328;+380 97 702 23 43;liubovdeisun@example.com
Охріменко;Марко;Федір;чоловік;11-09-1946;Няня;хутір Чорнобиль;вулиця Отрада, буд. 20 кв. 276, Дергачі, 48156;181 85 54;boleslav45@example.com
Килимник;Семен;Федір;чоловік;18-12-1982;Кушнір;місто Галич;сквер Армійська, буд. 901 кв. 75, Коростень, 43992;+380 (57) 232-08-44;medvedenkosolomiia@example.com
Гузій;Ада;Леон;жінка;15-01-1971;Пілот;село Остер ;набережна Макова, буд. 19 кв. 945, Чоп, 97068;+380 89 419-36-61;pylypdankevych@example.com
Александренко;Валерій;Максим;чоловік;01-11-1991;Дизайнер;хутір Пустомити;проспект Герцена, буд. 9 кв. 428, Мукачево, 74380;+380 75 074 17 41;feofan92@example.org
Заєць;Анастасія;Веніямин;жінка;27-04-1946;Кухар;селище Вуглегірськ;узвіз Василя Стуса, буд. 225 кв. 410, Сміла, 70323;072 926 07 95;edytamazepa@example.org
Малишко;Варвара;Богданна;жінка;19-09-1944;Біолог;місто Старий Самбір;вулиця Тираспольське, буд. 711 кв. 756, Старий Самбір, 63640;+380 55 791 99 42;milena49@example.com
Щербак;Марʼяна;Зиновій;жінка;26-10-1989;Водій;хутір Сторожинець;шосе Альпіністів, буд. 06, Кам'янець-Подільський, 28858;+380 66 135 54 49;ihnateibozhenko@example.net
Ніколюк;Онисим;Богдан;чоловік;18-01-1973;Промисловець;місто Горішні Плавні;парк Генуезька, буд. 21, Новий Калинів, 15617;177 35 74;adanyliuk@example.com
Вернидуб;Богданна;Кирило;жінка;07-12-1964;Історик;село Часів Яр;проспект Пересипська 7-ма, буд. 157, Володимир-Волинський, 11466;013 567 09 34;solomon42@example.org
Дробаха;Пармен;Камілла;чоловік;04-05-1985;Математик;місто Молочанськ;проспект Бориса Дерев'янка, буд. 01, Броди, 13188;460-91-02;hryhoriiiatseniuk@example.org
Тичина;Дарина;Охрім;жінка;29-05-1984;Ветеринар;селище Гайсин;сквер Яружний, буд. 08, Зимогір'я, 31664;+380 (62) 848-20-50;mvalenko@example.net
Полтавець;Тетяна;Маруся;жінка;16-03-1942;Графік;хутір Гайсин;проспект Горизонтальна, буд. 49, Білогірськ, 82368;053 078 98 39;leopolddziuba@example.org
Шморгун;Варфоломій;Федір;чоловік;22-11-1996;Пекар;селище Звенигородка;площа Астрономічний, буд. 04, Мостиська, 10804;069 733-90-13;ievashelest@example.org
Сагаль;Герман;Олександр;чоловік;04-10-2000;Клавішник;місто Волноваха;узвіз Макарова, буд. 99 кв. 69, Ямпіль, 23514;+380 08 388 32 94;orest86@example.com
Христенко;Віолетта;Алевтин;жінка;11-12-1986;Ювелір;село Зіньків;проспект Лінія 27-ма, буд. 982 кв. 53, Глухів, 71296;+380 78 653 73 49;liubov65@example.net
Заруба;Марко;Валентин;чоловік;07-07-1990;Краєзнавець;хутір Заставна;провулок Новоукраїнський, буд. 747, Буринь, 49076;+380 25 632-72-09;dubenkoalla@example.com
Батіг;Віктор;Гліб;чоловік;16-08-1955;Електромонтажник;село Луганськ;шосе Олександра Невського 5-й, буд. 28, Камінь-Каширський, 36396;080 484-36-70;iustym48@example.com
Скорик;Алевтин;Валерій;чоловік;05-10-1973;Пекар;селище Городище ;шосе 19-й км Старокиївської дороги, буд. 8, Мелітополь, 15055;+380 (19) 883-09-49;olhaavramenko@example.org
Талан;Кирило;Марія;чоловік;28-07-1939;Стиліст;село Дубляни;набережна Перша, буд. 12, Дніпро , 80231;+380 14 595-60-84;dannamishchenko@example.net
Щербань;Соломон;Прохір;чоловік;19-02-1947;Продюсер;хутір Обухів;набережна Ф. Пішеніна, буд. 7, Ясинувата, 15500;059 691 02 73;albertkhudobiak@example.com
Шахрай;Симон;Степан;чоловік;25-03-1996;Модель;село Любомль;сквер Якірний, буд. 369, Кілія, 78364;+380 96 473-64-55;stanislav82@example.net
Шовкопляс;Степан;Олена;чоловік;31-10-2006;Фотограф;місто Тиврів;парк Льва Толстого, буд. 1 кв. 6, Пустомити, 16504;+380 99 230-47-45;yvatamaniuk@example.net
Валенко;Олекса;Феофан;чоловік;28-02-1984;Архітектор;хутір Червоноград;сквер Висоцького, буд. 8 кв. 48, Волноваха, 29822;377 23 73;edutka@example.com
Захарченко;Лесь;Розалія;чоловік;18-10-1996;Кушнір;село Білогірськ;провулок Бородінська, буд. 7 кв. 6, Городок, 53514;+380 (76) 134-41-05;okhudiak@example.com
Лаба;Алевтин;Ігнат;чоловік;04-07-1991;Ґрунтознавець;місто Саки ;набережна 19-й км Старокиївської дороги, буд. 548, Боярка, 53284;+380 (09) 659-66-01;hennadiimamchur@example.com
Андрієвич;Федір;Георгій;чоловік;28-06-1952;Музикознавець;місто Нова Одеса;провулок Марії Демченко 2-й, буд. 13 кв. 25, Здолбунів, 89511;+380 (58) 698-80-59;terezasvystun@example.org
Зубко;Ілля;Вʼячеслав;чоловік;30-04-1959;Науковець;селище Красилів;вулиця Косовська, буд. 428 кв. 8, Вишгород, 59687;+380 17 043-36-77;terezakovalenko@example.com
Гайда;Захар;Володимир;чоловік;27-10-1982;Математик;хутір Луганськ;проспект Спартаківська, буд. 447, Сіверськ, 40333;+380 14 531-01-64;adam43@example.net
Колесниченко;Ганна;Маруся;жінка;22-12-1983;Композитор;хутір Львів;узвіз Картамишевська, буд. 207, Хрустальний, 49116;023 536 85 07;frants27@example.org
Дахно;Леон;Світлана;чоловік;23-11-1995;Сантехнік;селище Ялта;проспект Овідіопольська дуга, буд. 44 кв. 7, Суходільськ, 77998;+380 25 398 99 60;rbabiuk@example.net
Чередник;Степан;Дарина;чоловік;16-01-1973;Лікар;село Ямпіль;шосе Мічманський 1-й, буд. 793, Лисичанськ, 59941;+380 29 553 66 54;piddubnyiboryslav@example.org
Скопенко;Богодар;Іван;чоловік;13-11-1944;Палеонтолог;місто Ічня;набережна Марії Демченко, буд. 798, Монастириська, 22068;464 95 07;izhakvolodymyr@example.com
Килимник;Марко;Єлисей;чоловік;25-06-1950;Письменник;місто Христинівка;парк Мечникова, буд. 1 кв. 04, Молочанськ, 05318;060 607-48-23;viktordashenko@example.org
Затула;Орест;Орест;чоловік;04-05-1999;Хореограф;село Овруч;вулиця Нова, буд. 6, Лохвиця, 30834;246-73-05;zabashtaoleksa@example.net
